,population,population_rank,aland,median_household_income,average_household_income,per_capita_income,percent_of_households_with_incomes_200000_or_more,householder_under_25_years,householder_25_to_44_years,householder_45_to_64_years,householder_65_years_and_over,hhi_total,hhi_lt_25k,hhi_25k_to_49k,hhi_50k_to_749k,hhi_75k_to_999k,hhi_100k_to_1490k,hhi_150k_to_1999k,hhi_200k_or_more,race_and_ethnicity_total,population_density_sq_mi,median_age,educational_attainment_bachelors,educational_attainment_graduate,family_poverty_pct,unemployment_pct,housing_units,median_value_of_owner_occupied_units
householder_65_years_and_over,-0.08454874383303784,0.12292577632290573,-0.0065767124812428504,0.7225765069900731,0.753850081555353,0.6442375277546069,0.716813904378666,0.17491751198038655,0.5994581262056473,0.7947696227602236,1.0,-0.20845689240510237,-0.520339339714556,-0.4708359122023766,-0.36129887791348925,-0.2070753669381596,-0.010871010900171533,0.20224657889894526,0.4133909051350016,-0.23784090022438445,-0.28344888313357497,0.34776326362781784,0.5268543704535964,0.6611951959393562,-0.5101149982524733,-0.33892816112490015,-0.20907513391054522,0.578271054410456
hhi_total,0.04742972295216994,-0.017182897631049965,0.09269193091505627,-0.1496662741100472,-0.19742860908210894,-0.15983930536175533,-0.17870556817777822,-0.004724611748523349,-0.1527848581913421,-0.16393718083926817,-0.20845689240510237,1.0,0.6915693272096214,0.7950584554016058,0.8861975664243331,0.9095524517428925,0.8547168229176554,0.6623324172658176,0.38721263183053656,0.8953562612027702,0.19304588129646919,-0.13123080137894017,-0.11660483292637748,-0.19848678330861264,-0.017570740842227293,-0.017405168490067246,0.9935632010614043,-0.15318909116416443
hhi_lt_25k,0.21632219087921414,-0.12962944699963005,0.06687696491868936,-0.601558918435341,-0.5493941690633548,-0.4299753331478193,-0.5119556977006464,-0.29146567381593474,-0.5478509593722386,-0.5944609903369519,-0.520339339714556,0.6915693272096214,1.0,0.8814604436966178,0.7436446913797371,0.553461396474397,0.3044290066617663,0.024093330497857723,-0.1436557499965692,0.645098270493934,0.3833012325784608,-0.32861270216561134,-0.40465206848878704,-0.395131691321646,0.4756235403538444,0.32485931790782724,0.701731308188386,-0.3420774447228581
hhi_25k_to_49k,0.11387605229059612,-0.05775965404512738,0.10824278611235297,-0.565171953214981,-0.55315612485035,-0.5028714842476364,-0.5535398335954858,-0.2453188412582365,-0.5628306887981638,-0.551112460111379,-0.4708359122023766,0.7950584554016058,0.8814604436966178,1.0,0.9112481685449575,0.7492498418236049,0.4836962717289051,0.13461499646890882,-0.1511010138274886,0.8041214127641375,0.24294898633039408,-0.3330103101739105,-0.489829439014306,-0.5033995077870368,0.37037080754799917,0.28496203709275697,0.7917264672995385,-0.42326474772510636
hhi_50k_to_749k,0.027878264271568816,-0.02630684399941515,0.09369421476804621,-0.4277744783374597,-0.4522200277985995,-0.42912767891877535,-0.47257259413523267,-0.16466123545411507,-0.44849088193304815,-0.42025919158609326,-0.36129887791348925,0.8861975664243331,0.7436446913797371,0.9112481685449575,1.0,0.8974744624215677,0.6940239856282195,0.35236047325296066,-0.011169628625978568,0.8752444320998393,0.15388769950856487,-0.27777072819119525,-0.38067893940202285,-0.45309800132940686,0.1937791186396852,0.1652911591526701,0.8766900635127804,-0.38258537342279736
hhi_75k_to_999k,-0.021737908109352538,0.004097862497189631,0.11265421175537847,-0.2020156314289699,-0.2669945602739717,-0.27607625953009834,-0.30487822063286646,-0.04323572836254912,-0.23368928152410476,-0.2120598300424233,-0.2070753669381596,0.9095524517428925,0.553461396474397,0.7492498418236049,0.8974744624215677,1.0,0.872870741942578,0.6018719880944299,0.20658544053510156,0.8645575219299824,0.06076928623924144,-0.16836057724126535,-0.1911503528922341,-0.31040764970534723,-0.02147009638646931,0.009687762091957482,0.8958136946579316,-0.26285552364020753
hhi_100k_to_1490k,-0.050727128513999624,0.03056091904047826,0.07857579714817792,0.10475588356561723,0.007503774789472409,-0.03613367977436632,-0.02394655159793726,0.12115271436052405,0.0727891999469407,0.07914278632973587,-0.010871010900171533,0.8547168229176554,0.3044290066617663,0.4836962717289051,0.6940239856282195,0.872870741942578,1.0,0.851835608809163,0.505655114464286,0.7551175512889973,-0.009642660447728497,-0.01813865341660782,0.08743092292460768,-0.0725585787540233,-0.25923293398649855,-0.1747555165236221,0.8385322206959145,-0.06747908761628714
hhi_150k_to_1999k,-0.08683097815858211,0.06780280614675042,0.0386302164308116,0.41976511707881137,0.30561626607104564,0.2505926080371473,0.3103833401850925,0.28704078597403204,0.4036893068322828,0.3833658620704122,0.20224657889894526,0.6623324172658176,0.024093330497857723,0.13461499646890882,0.35236047325296066,0.6018719880944299,0.851835608809163,1.0,0.7832544786003897,0.5126892761845828,-0.03623803852397022,0.1595116515822933,0.3543668156552606,0.21993978332240277,-0.42124434209740064,-0.3254248661118629,0.6482245925742416,0.18876928251321592
hhi_200k_or_more,-0.010157755280395168,0.035263346308399904,-0.029274324154087414,0.6843239874103859,0.6458884620788828,0.6119609279031808,0.6962485118918227,0.4254260984120864,0.6899573362955373,0.640307190912547,0.4133909051350016,0.38721263183053656,-0.1436557499965692,-0.1511010138274886,-0.011169628625978568,0.20658544053510156,0.505655114464286,0.7832544786003897,1.0,0.1869303195457812,0.04530859662320345,0.300405966766416,0.6039055330274997,0.5675438060094286,-0.4670760010223496,-0.39972748377074585,0.3892976880146281,0.5665912905057806
race_and_ethnicity_total,-0.02191246172383731,0.024841365923876087,0.13518533324414567,-0.22928914240514164,-0.2990999444423816,-0.3286347744443973,-0.2970469512064671,-0.04670107260967743,-0.26079775784922005,-0.2281024106142974,-0.23784090022438445,0.8953562612027702,0.645098270493934,0.8041214127641375,0.8752444320998393,0.8645575219299824,0.7551175512889973,0.5126892761845828,0.1869303195457812,1.0,0.12871979100237171,-0.261072913552049,-0.33569521865182295,-0.38014067260071793,0.10461971105992542,0.03656172203898839,0.8801274305258932,-0.29545396607709745
population_density_sq_mi,0.33593727855320316,-0.253913378639836,-0.3516516945553919,-0.1994317826256802,-0.14228470569665877,-0.009169277934552158,-0.08986112584639623,0.031635481379274404,-0.08944938934262607,-0.27847587959243,-0.28344888313357497,0.19304588129646919,0.3833012325784608,0.24294898633039408,0.15388769950856487,0.06076928623924144,-0.009642660447728497,-0.03623803852397022,0.04530859662320345,0.12871979100237171,1.0,-0.14585962690784993,0.07128568933997625,-0.0031195075491629214,0.2093707446555238,-0.0049973444817135474,0.20463251101641286,0.14683961573118184
median_age,-0.0076790032889440035,0.11200287212658461,-0.04111727497233766,0.44703745458018934,0.4491301710020914,0.574400026520535,0.4409564952499647,0.19059398825867943,0.46521508248736204,0.4318541509186576,0.34776326362781784,-0.13123080137894017,-0.32861270216561134,-0.3330103101739105,-0.27777072819119525,-0.16836057724126535,-0.01813865341660782,0.1595116515822933,0.300405966766416,-0.261072913552049,-0.14585962690784993,1.0,0.3899458563551899,0.3416384102705522,-0.4980661389066579,-0.3999320525431428,-0.1122639915383053,0.38924840030901675
educational_attainment_bachelors,0.12101586040540394,-0.06847325446229235,-0.18614952722704212,0.6881005636459564,0.7376674049743839,0.761005306759311,0.7494199158752908,0.2753527523878363,0.6995800226234022,0.6667769370150523,0.5268543704535964,-0.11660483292637748,-0.40465206848878704,-0.489829439014306,-0.38067893940202285,-0.1911503528922341,0.08743092292460768,0.3543668156552606,0.6039055330274997,-0.33569521865182295,0.07128568933997625,0.3899458563551899,1.0,0.7737813375790933,-0.5144285034385098,-0.4495081502161634,-0.09607641953009709,0.7208332732224858
educational_attainment_graduate,0.042486408262028624,-0.011796649637137533,-0.15261218971613957,0.707978174803489,0.7834930869308667,0.7975517741516422,0.8128701232387768,0.2405831411824349,0.7095970681724495,0.7428152332922678,0.6611951959393562,-0.19848678330861264,-0.395131691321646,-0.5033995077870368,-0.45309800132940686,-0.31040764970534723,-0.0725585787540233,0.21993978332240277,0.5675438060094286,-0.38014067260071793,-0.0031195075491629214,0.3416384102705522,0.7737813375790933,1.0,-0.5067251342595184,-0.416138465784551,-0.1834421624279806,0.7595078117024242
family_poverty_pct,0.13500793674879122,-0.14604025430025347,0.02326057954225891,-0.6407028591786446,-0.5769387107490176,-0.5654772114790168,-0.5668039773108823,-0.3071408145313131,-0.6100337567794439,-0.6374508342757929,-0.5101149982524733,-0.017570740842227293,0.4756235403538444,0.37037080754799917,0.1937791186396852,-0.02147009638646931,-0.25923293398649855,-0.42124434209740064,-0.4670760010223496,0.10461971105992542,0.2093707446555238,-0.4980661389066579,-0.5144285034385098,-0.5067251342595184,1.0,0.6452525562127124,-0.014239815469581467,-0.4165938858875721
unemployment_pct,0.06645133382176815,-0.0595388553210942,0.055930102622551915,-0.5135313670047539,-0.4537420222626402,-0.5101369827575667,-0.45749252982630784,-0.24195877387848427,-0.5009077756458429,-0.4937180312491215,-0.33892816112490015,-0.017405168490067246,0.32485931790782724,0.28496203709275697,0.1652911591526701,0.009687762091957482,-0.1747555165236221,-0.3254248661118629,-0.39972748377074585,0.03656172203898839,-0.0049973444817135474,-0.3999320525431428,-0.4495081502161634,-0.416138465784551,0.6452525562127124,1.0,-0.018021708072058225,-0.382056791740285
housing_units,0.05890200484315225,-0.02051599580674481,0.09756346940145566,-0.15506197271061314,-0.1920694500792762,-0.13674149603458335,-0.173316949027922,-0.01123254862796856,-0.15516024962920894,-0.1702386572983925,-0.20907513391054522,0.9935632010614043,0.701731308188386,0.7917264672995385,0.8766900635127804,0.8958136946579316,0.8385322206959145,0.6482245925742416,0.3892976880146281,0.8801274305258932,0.20463251101641286,-0.1122639915383053,-0.09607641953009709,-0.1834421624279806,-0.014239815469581467,-0.018021708072058225,1.0,-0.1353235828560732
median_value_of_owner_occupied_units,0.17219028122593732,-0.03660907980360128,-0.20292519845448898,0.6829661075617258,0.8300925562940111,0.8129260892665702,0.8120203077541672,0.3161235077499186,0.6795629984001841,0.673238038847345,0.578271054410456,-0.15318909116416443,-0.3420774447228581,-0.42326474772510636,-0.38258537342279736,-0.26285552364020753,-0.06747908761628714,0.18876928251321592,0.5665912905057806,-0.29545396607709745,0.14683961573118184,0.38924840030901675,0.7208332732224858,0.7595078117024242,-0.4165938858875721,-0.382056791740285,-0.1353235828560732,1.0
