,ocean_related,environment_related,building_related,community_related,positive_comments,more_rural,more_urban,other,zip_code
99,0,63,2,125,31,20,33,6,94566
100,0,22,1,29,7,3,15,3,94568
101,2,22,0,32,10,11,2,1,92067
102,0,13,1,36,2,20,7,1,90032
103,2,20,1,49,6,9,21,2,94577
104,1,20,1,51,4,11,19,6,94578
105,2,20,0,21,3,7,6,1,94579
106,0,4,6,17,1,4,25,3,90033
107,0,0,0,0,0,0,0,0,94104
108,0,44,1,54,18,17,10,6,94582
109,0,79,0,123,24,22,17,13,94583
110,0,46,2,79,13,12,27,11,92069
111,1,68,2,94,22,51,9,11,92530
112,1,0,0,1,0,1,7,0,94105
113,4,107,6,166,28,35,57,8,94587
114,0,40,1,70,17,19,33,7,94588
115,0,7,4,39,6,7,27,1,90035
116,10,58,12,82,25,15,34,14,94590
117,5,132,5,219,33,29,48,16,94591
118,4,9,1,10,2,3,1,0,94592
119,11,70,3,85,13,22,32,7,94589
120,1,61,4,93,15,37,9,16,92544
121,0,12,0,26,6,5,10,1,94595
122,0,17,0,34,10,4,14,1,94596
123,2,20,1,43,6,5,21,2,90501
124,0,55,0,76,17,27,33,6,94597
125,5,18,0,26,2,2,15,2,90503
126,0,40,0,59,7,16,18,0,94598
127,5,27,0,35,0,3,9,1,90505
128,0,8,1,21,3,6,15,1,94602
129,0,1,0,2,0,1,6,0,94108
130,2,2,2,2,1,3,17,1,94107
131,0,13,2,13,3,5,3,1,94605
132,0,3,0,14,1,7,15,0,94606
133,1,1,2,1,4,2,9,0,94109
134,2,7,2,17,1,4,17,0,94608
135,0,2,0,21,1,5,29,2,94609
136,0,4,3,27,11,8,27,0,94610
137,0,27,1,28,10,17,11,6,94611
138,0,5,4,21,3,5,32,0,90038
139,7,18,8,36,2,9,37,3,94607
140,0,0,0,2,1,3,12,2,94612
141,1,83,3,133,25,28,22,8,92562
142,0,57,0,94,16,12,15,6,92563
143,0,39,3,42,18,25,25,8,94618
144,0,10,1,54,8,4,13,0,94619
145,0,5,0,19,2,2,12,0,90041
146,0,51,2,64,14,47,8,22,92570
147,4,18,3,54,4,4,28,5,94621
148,0,43,1,69,14,12,16,8,92571
149,1,29,0,33,5,11,6,5,92582
150,0,62,1,102,15,25,14,4,92584
151,0,14,0,27,6,7,6,0,92585
152,0,31,1,44,5,10,16,3,92586
153,0,7,0,9,2,2,0,0,92587
154,0,3,0,2,1,1,8,1,92590
155,0,45,1,81,13,14,18,8,92591
156,0,59,0,103,15,27,16,10,92592
157,2,68,1,90,16,20,19,4,92081
158,0,15,0,22,3,5,3,2,92596
159,0,7,2,16,6,5,14,0,94117
160,1,33,0,53,9,10,13,5,92602
161,0,12,0,16,5,6,1,0,92603
162,1,28,0,39,2,6,10,4,92604
163,0,6,0,5,1,2,6,0,94118
164,0,30,1,51,3,6,17,2,92606
165,0,40,0,60,8,5,27,3,92083
166,0,18,0,20,3,5,3,1,92610
167,2,30,0,41,6,11,17,3,92612
168,0,22,0,31,6,5,15,1,92614
169,0,41,1,52,8,11,12,5,92618
170,1,44,5,77,19,11,23,13,93307
171,1,42,0,58,6,14,8,1,92620
172,5,33,0,74,10,10,58,6,92626
173,8,20,0,43,4,12,25,4,92627
174,3,5,1,2,4,4,11,0,94123
175,2,106,5,150,24,65,55,16,92630
176,46,102,2,226,23,11,36,14,92646
177,23,70,0,121,9,12,40,5,92647
178,44,56,4,105,16,15,55,7,92648
179,21,41,0,81,11,9,17,3,92649
180,2,36,7,45,12,24,19,5,90601
181,0,4,1,10,1,5,9,0,90602
182,0,10,0,18,2,6,4,0,90603
183,0,13,4,26,4,4,35,4,90057
184,0,3,0,9,0,2,6,0,94702
185,0,6,0,31,2,6,15,0,94703
186,0,0,0,3,0,1,5,1,94704
187,6,15,1,28,9,4,7,0,92657
188,0,11,3,18,10,4,23,1,94705
189,2,21,1,44,8,11,21,2,94707
190,30,53,1,107,29,19,44,7,92660
191,3,0,0,2,1,1,3,0,92661
192,5,3,0,10,4,3,4,1,92662
193,23,15,0,41,13,6,18,4,92663
194,3,41,8,28,15,26,13,6,94708
195,0,6,0,1,2,3,8,0,94709
196,2,7,0,31,2,6,19,3,94710
197,1,2,0,4,1,0,2,0,94706
198,0,55,1,95,11,6,38,8,90620
199,2,20,5,32,6,7,31,7,90621
200,4,22,4,33,7,2,22,6,90059
201,30,41,1,67,15,20,18,7,92672
202,10,33,3,56,14,15,5,4,92673
203,1,14,1,26,7,1,8,2,90061
204,20,107,6,167,41,42,29,14,92677
205,0,2,5,10,0,1,2,0,90062
206,0,17,0,23,7,21,0,2,92679
207,1,17,5,33,1,13,30,10,90063
208,12,63,1,111,12,11,50,9,92683
209,0,1,0,2,1,2,3,1,90058
210,0,19,1,36,6,6,16,5,90640
211,0,64,0,104,17,22,24,6,92691
212,0,58,0,96,23,30,17,6,92692
213,0,73,5,128,13,14,69,18,90650
214,3,23,12,43,8,8,37,6,92701
215,0,21,1,41,7,11,17,8,92703
216,2,59,7,85,18,16,43,14,92704
217,0,67,2,86,25,18,32,10,92705
218,1,26,10,65,12,10,25,1,92706
219,0,20,2,50,9,9,42,9,92707
220,1,31,1,53,9,7,24,4,90660
221,0,4,4,8,3,2,9,0,92501
222,0,23,2,52,2,11,36,4,92105
223,2,25,0,41,1,7,20,4,92111
224,5,10,2,39,5,5,14,2,94801
225,3,47,1,82,14,10,49,7,90706
226,2,32,1,43,10,13,17,7,94803
227,12,32,1,65,8,10,30,2,94804
228,1,12,1,19,3,2,11,1,94805
229,10,59,1,88,19,26,33,4,94806
230,1,6,1,13,0,4,14,1,92113
231,1,8,1,22,2,0,6,0,90712
232,0,3,0,4,0,0,3,0,90713
233,0,14,0,32,2,5,5,2,92114
234,0,7,0,7,1,0,4,1,90715
235,1,60,3,134,20,10,54,8,92780
236,2,68,1,110,28,20,40,11,92782
237,2,24,0,53,3,6,22,4,90745
238,0,17,0,23,2,4,10,3,90746
239,0,20,0,43,6,7,31,3,92801
240,0,15,1,35,2,7,16,4,92802
241,0,63,1,84,9,10,28,6,92804
242,0,11,4,23,0,5,16,1,92805
243,0,9,0,22,1,3,5,0,92123
244,0,18,0,32,4,2,4,0,92807
245,0,16,0,24,6,7,6,1,92808
246,0,27,1,56,5,12,25,4,92806
247,0,15,0,21,3,6,5,0,92532
248,0,29,0,52,14,11,35,8,92831
249,0,11,2,21,2,6,21,7,92832
250,2,46,2,75,8,21,24,12,92833
251,1,34,0,55,7,4,16,3,92835
252,0,29,1,33,8,7,21,8,92840
253,0,19,1,36,5,1,6,2,92841
254,1,19,1,23,4,1,8,3,92843
255,1,10,0,24,5,1,10,3,92844
256,0,11,0,20,1,1,5,2,92845
257,5,3,0,10,0,4,18,0,90802
258,11,10,1,34,9,5,19,1,90803
259,5,8,2,32,2,7,24,0,90804
260,1,25,0,35,2,6,10,1,90504
261,3,9,0,23,2,6,17,0,90806
262,1,10,2,37,3,5,12,0,90807
263,0,23,1,52,2,4,8,0,90808
264,2,44,0,91,7,13,39,4,90805
265,1,17,1,39,6,3,10,3,90810
266,3,4,2,17,0,4,20,0,90813
267,7,4,2,17,6,4,9,1,90814
268,0,33,0,62,2,5,17,1,90815
269,0,31,3,57,7,7,24,3,92865
270,1,20,2,27,2,4,6,4,92866
271,0,40,2,85,12,10,18,3,92867
272,0,19,2,32,5,8,31,1,92868
273,1,66,4,95,18,29,16,9,92869
274,3,89,6,143,20,43,49,27,92543
275,1,22,2,38,7,5,21,4,92879
276,0,42,1,76,11,2,17,1,92880
277,0,46,0,69,11,15,12,7,92881
278,0,45,0,53,13,23,11,5,92882
279,0,34,0,63,7,15,8,3,92883
280,1,66,0,96,14,12,22,9,92545
281,0,9,0,13,0,3,9,0,94580
282,0,66,1,98,17,24,19,5,92886
283,0,19,1,43,8,10,9,0,92887
284,2,32,1,54,13,9,14,5,92551
285,0,21,1,31,4,6,23,4,92553
286,0,32,2,33,8,9,5,1,92555
287,1,32,0,46,7,17,11,1,92557
288,1,2,1,2,1,3,0,0,95002
289,4,21,9,81,10,8,52,5,94601
290,5,120,3,154,32,47,77,11,95035
291,1,4,0,3,0,1,2,0,94603
292,0,51,5,104,10,8,41,8,95050
293,0,53,1,71,3,13,30,2,95051
294,2,21,1,31,4,15,15,11,95826
295,0,25,1,42,10,5,16,1,95054
296,2,155,2,221,37,35,80,26,93010
297,37,67,4,113,32,48,77,12,95060
298,1,118,2,147,39,35,31,10,93012
299,15,21,1,41,10,13,26,3,95062
300,1,11,1,13,4,5,3,2,95064
301,0,12,0,16,2,7,1,2,95065
302,2,13,2,36,5,7,14,1,93030
303,16,42,4,63,14,16,17,8,93033
304,10,25,0,37,6,6,6,0,93035
305,0,17,0,31,5,7,9,2,93036
306,0,3,2,15,2,5,23,0,95110
307,4,44,0,81,12,20,38,10,95111
308,3,15,7,37,7,12,46,3,95112
309,1,149,3,265,39,60,43,16,93065
310,1,128,5,196,34,47,46,13,93063
311,1,17,1,46,2,7,27,5,95116
312,2,30,1,51,5,6,33,2,95117
313,0,32,0,58,1,4,12,3,95118
314,0,8,1,13,3,1,2,2,95119
315,0,48,0,73,15,16,7,1,95120
316,0,26,0,54,9,12,27,5,95121
317,1,23,0,38,6,4,22,6,95122
318,0,55,0,95,9,20,57,4,95123
319,0,29,0,74,6,7,14,4,95124
320,3,43,4,86,19,15,33,7,95125
321,0,6,2,14,5,6,24,3,95126
322,1,31,1,70,6,24,11,6,95127
323,0,15,0,39,1,6,25,3,95128
324,0,23,0,24,3,3,12,5,95129
325,0,15,0,29,2,4,9,1,95130
326,0,27,2,43,7,7,29,5,95131
327,0,48,0,71,12,16,23,10,95132
328,1,39,0,77,12,15,26,8,95133
329,0,22,0,33,6,7,11,1,95134
330,0,25,2,36,8,6,3,0,95135
331,0,2,0,2,1,3,2,0,91040
332,1,76,0,97,8,19,34,5,95136
333,0,8,0,16,2,4,0,0,95138
334,0,9,0,16,1,8,5,1,95139
335,0,19,0,16,7,11,5,2,91042
336,0,38,1,61,6,15,13,6,95148
337,1,5,0,11,3,4,16,0,93101
338,7,17,1,20,8,7,15,5,93103
339,0,24,2,38,10,8,17,1,93105
340,5,30,1,30,13,16,13,2,93108
341,5,6,0,13,3,2,1,0,93109
342,3,31,3,43,12,14,16,7,93110
343,8,57,0,68,21,22,22,6,93117
344,0,7,2,9,3,3,16,0,91101
345,0,13,4,21,4,11,16,1,91103
346,0,16,14,35,13,4,8,0,91104
347,0,13,8,18,10,6,15,0,91105
348,0,12,7,19,6,4,19,3,91106
349,0,29,2,35,9,10,19,6,91107
350,0,27,9,26,13,3,4,8,91108
351,0,4,4,11,1,3,6,1,95202
352,3,12,1,19,6,6,10,6,95206
353,1,23,1,37,4,5,15,4,95207
354,0,14,6,30,5,2,14,4,95203
355,0,48,0,79,6,7,16,4,95209
356,0,18,0,39,2,4,13,4,95210
357,0,35,8,59,19,8,24,7,95204
358,0,16,0,21,4,3,6,0,95212
359,5,22,0,40,11,3,15,6,95205
360,0,7,1,16,4,4,4,4,95215
361,0,22,0,31,4,1,11,1,95219
362,0,67,0,96,25,11,37,9,95240
363,1,56,1,103,14,8,18,9,95242
364,0,12,0,16,5,1,6,0,91201
365,0,10,4,15,4,2,5,0,91202
366,0,4,0,6,3,2,5,0,91203
367,0,6,0,14,1,3,24,2,91204
368,0,8,0,11,2,4,5,0,91205
369,0,26,0,26,8,6,2,2,91206
370,0,9,2,13,3,1,12,0,91207
371,0,15,1,27,8,6,6,2,91208
372,0,27,0,44,8,4,5,5,95304
373,0,1,0,2,0,1,6,0,91210
374,0,28,0,43,6,9,3,1,91214
375,2,51,5,95,17,13,20,17,93274
376,3,96,7,168,37,14,55,19,93277
377,0,50,0,81,12,10,21,6,95336
378,0,62,1,93,9,11,23,5,95337
379,1,95,5,173,31,14,38,13,93291
380,1,101,4,146,27,27,31,21,93292
381,1,83,4,121,27,21,28,13,95340
382,0,14,0,34,6,5,5,4,95341
383,0,15,0,23,2,3,5,2,95348
384,0,4,1,6,3,2,4,0,93301
385,1,87,1,161,36,22,61,23,95350
386,1,37,2,60,10,11,27,9,95351
387,2,27,2,49,15,4,16,5,93304
388,0,24,6,36,5,6,18,5,93305
389,1,47,1,72,16,13,27,7,95354
390,0,155,7,238,34,26,49,29,95355
391,0,101,6,137,36,17,71,23,95356
392,0,29,4,53,11,5,10,5,95357
393,2,29,0,35,9,4,11,14,95358
394,0,42,3,82,9,3,12,2,93311
395,1,78,2,139,22,2,8,8,93312
396,1,69,1,118,15,12,17,11,93308
397,0,80,1,154,26,6,13,10,93314
398,2,86,4,132,28,28,26,14,93306
399,0,71,3,110,22,11,15,11,93313
400,0,48,1,78,9,7,36,11,93309
401,1,69,2,116,17,10,36,9,95376
402,3,38,0,52,9,7,10,1,95377
403,1,51,5,103,23,14,35,14,95380
404,2,64,0,116,15,7,29,7,95382
405,0,23,2,33,6,7,9,0,91304
406,0,31,4,51,12,15,30,7,95401
407,1,13,0,27,4,3,11,1,91306
408,0,38,1,63,10,16,22,10,95403
409,0,57,7,89,23,31,48,5,95404
410,0,12,0,20,2,2,13,1,95405
411,0,37,0,61,10,9,16,7,90604
412,0,36,1,53,7,12,15,6,95407
413,2,45,0,50,9,19,8,1,95409
414,1,30,0,32,3,13,24,7,90605
415,0,33,0,42,8,9,32,3,91316
416,1,30,0,38,9,10,21,1,90606
417,1,94,0,149,28,52,26,10,91320
418,0,29,2,48,11,19,17,4,91321
419,2,27,3,56,7,12,20,10,91331
420,0,25,0,39,5,10,6,2,91344
421,0,57,2,89,17,19,9,7,91350
422,2,54,2,85,17,19,25,5,91351
423,0,18,1,30,4,7,19,2,91352
424,2,37,1,60,11,12,13,4,91354
425,0,48,1,72,16,13,26,4,91355
426,0,96,0,120,19,23,25,7,91360
427,0,61,2,89,23,19,27,2,91361
428,1,85,2,140,33,32,26,11,91362
429,1,35,0,52,11,17,9,3,91387
430,0,35,0,67,13,10,4,7,91390
431,0,19,1,36,7,7,30,0,91403
432,1,18,3,55,8,3,28,4,91405
433,0,38,1,71,6,11,30,3,91406
434,1,94,5,151,25,41,51,21,93455
435,4,49,6,82,18,18,32,9,93454
436,1,39,1,67,10,7,14,11,93458
437,2,46,2,83,16,11,41,14,93534
438,1,51,3,90,14,11,17,8,93535
439,0,65,2,118,27,9,18,11,93536
440,0,18,0,28,7,6,11,0,91501
441,0,13,0,17,4,3,23,0,91502
442,0,80,3,99,27,18,20,11,93551
443,0,15,1,24,2,4,10,4,91504
444,0,19,0,36,4,5,16,0,91505
445,0,16,0,31,5,3,13,2,91506
446,1,34,4,51,14,13,12,5,93552
447,0,28,0,38,8,5,10,5,93550
448,2,42,0,63,6,10,21,6,95610
449,0,40,0,75,10,16,27,2,95616
450,1,61,2,95,15,10,25,8,95618
451,0,35,0,49,2,8,22,4,95621
452,0,52,3,108,17,11,20,6,95624
453,0,123,3,183,29,57,75,18,95630
454,0,6,1,13,5,7,3,5,93591
455,0,6,0,14,2,2,6,0,95655
456,1,105,2,196,15,20,49,18,93611
457,1,65,1,106,18,11,35,11,93612
458,0,47,2,79,8,15,29,5,95661
459,1,83,3,139,19,28,16,18,93619
460,0,85,2,112,13,33,54,21,95670
461,0,72,1,113,10,17,26,11,95677
462,0,28,2,47,3,9,18,3,95678
463,0,42,0,74,19,14,25,6,93637
464,4,27,3,41,11,9,13,9,93638
465,0,90,1,145,20,20,37,16,95687
466,3,57,3,89,16,23,25,16,95688
467,0,19,0,34,6,6,31,4,91602
468,0,21,0,60,7,6,35,3,91605
469,0,21,0,32,2,4,1,0,95742
470,1,76,5,159,34,36,25,23,95746
471,0,36,0,60,5,7,11,1,95747
472,0,2,1,7,1,1,6,2,93701
473,2,11,4,21,4,5,12,1,93702
474,0,16,1,27,2,4,17,3,93703
475,0,16,4,27,10,10,9,4,93704
476,1,53,2,86,11,13,37,14,93705
477,3,39,2,58,6,13,15,17,93706
478,0,50,0,76,6,8,14,6,95757
479,1,47,2,61,4,15,14,6,95758
480,0,57,4,84,27,11,29,12,93711
481,2,52,1,82,12,2,18,11,93710
482,1,57,0,110,10,13,18,8,95765
483,0,70,0,114,9,14,36,11,93720
484,0,8,6,21,2,2,19,2,93721
485,0,108,1,232,32,25,66,15,93722
486,0,11,1,20,3,5,4,3,93723
487,1,13,1,36,5,7,7,11,93725
488,3,52,2,126,21,14,67,19,93726
489,0,77,6,145,20,15,33,18,93727
490,0,4,6,15,2,2,10,1,93728
491,0,30,2,50,10,7,12,6,93730
492,0,21,1,32,5,5,5,1,91701
493,0,15,0,32,6,6,20,2,91706
494,0,7,0,9,2,3,6,3,91708
495,2,112,3,129,34,75,32,12,91709
496,3,106,3,199,31,30,57,14,91710
497,0,4,2,3,1,2,3,5,95811
498,0,6,1,6,2,4,21,0,95814
499,0,17,2,37,5,7,24,7,95815
500,0,5,1,9,1,3,19,2,95816
501,0,4,1,11,3,2,9,0,95817
502,0,9,4,11,5,5,16,0,95818
503,0,3,0,10,2,2,2,1,95819
504,0,18,0,39,1,5,7,0,95820
505,0,60,1,79,11,15,23,11,95821
506,2,22,0,35,4,5,10,2,95822
507,0,40,0,61,2,10,25,2,95823
508,0,8,0,17,0,4,9,2,95824
509,0,18,0,29,1,8,18,5,95825
510,0,37,0,54,8,2,19,4,91730
511,0,16,1,23,3,2,11,3,91731
512,2,25,4,35,7,8,11,8,91732
513,0,42,1,64,7,4,7,5,95829
514,3,13,2,26,6,12,13,5,91733
515,0,15,0,24,1,3,7,0,95831
516,0,37,2,65,7,8,25,6,95828
517,0,30,1,47,10,5,7,0,91737
518,0,24,1,31,0,5,17,2,95834
519,0,13,0,20,4,5,5,3,91739
520,0,34,0,46,2,7,11,0,95835
521,0,22,0,31,0,6,10,1,95833
522,1,13,0,39,4,4,13,6,95838
523,0,3,0,3,0,1,2,1,95832
524,3,43,2,73,5,15,38,11,95841
525,0,27,2,46,6,9,18,5,91752
526,2,51,4,80,14,11,28,10,91761
527,2,42,6,64,11,7,36,2,91762
528,2,30,4,40,12,4,13,5,91764
529,0,31,3,34,12,7,15,4,91766
530,1,46,8,76,15,10,32,4,91767
531,0,18,0,22,6,7,4,3,95864
532,0,14,4,25,4,8,9,4,91768
533,1,83,5,131,32,21,28,10,91784
534,4,112,12,185,41,36,76,17,91786
535,1,34,2,58,6,6,32,7,91790
536,0,33,1,53,5,7,19,2,91791
537,0,37,0,49,9,11,10,4,91792
538,0,37,2,38,9,7,42,5,91801
539,0,20,3,27,5,5,23,1,91803
540,8,77,3,112,39,20,62,22,95926
541,2,88,4,119,36,34,39,16,95928
542,0,59,4,91,12,10,40,15,93901
543,1,28,4,59,10,12,12,13,93905
544,5,42,2,75,8,13,24,11,93906
545,0,19,0,23,6,6,4,2,93907
546,0,23,1,21,7,11,3,4,93908
547,1,74,5,128,28,28,33,14,95973
548,0,31,1,49,7,5,7,5,95991
549,0,46,0,81,10,12,15,6,95993
550,1,89,5,136,28,17,49,14,96001
551,0,115,7,154,38,27,61,20,96002
552,0,116,2,151,32,41,40,20,96003
553,3,22,2,28,5,8,27,5,91910
554,4,39,1,65,13,10,28,4,91911
555,0,29,0,46,11,9,8,2,91913
556,0,10,0,13,4,1,1,1,91914
557,0,46,1,54,10,20,18,8,91915
558,1,25,0,40,4,8,22,0,94014
559,3,12,0,14,2,7,11,1,94015
560,7,11,1,25,4,7,4,1,92007
561,14,17,2,28,13,8,11,2,92008
562,3,25,0,52,7,10,9,4,92009
563,1,16,1,29,5,3,3,2,92010
564,12,26,0,51,11,8,9,3,92011
565,0,16,0,23,0,4,6,1,94061
566,0,17,0,22,5,5,1,0,94062
567,2,22,0,65,4,13,34,0,94063
568,1,10,1,8,3,4,2,1,94065
569,1,74,1,95,16,28,17,10,92019
570,3,51,1,79,17,21,51,7,92020
571,0,45,0,75,9,20,16,10,92021
572,26,68,1,127,25,20,49,7,92024
573,0,58,7,93,18,31,52,19,92025
574,0,45,0,58,7,17,18,5,92026
575,1,47,1,80,16,26,12,7,92027
576,0,20,0,23,7,13,6,1,92029
577,1,49,0,80,2,16,40,2,94080
578,16,20,1,32,10,6,13,2,92037
579,2,28,3,40,6,5,23,3,94086
580,0,27,1,43,0,4,12,3,94087
581,2,14,1,28,3,4,8,0,94085
582,0,7,0,13,1,1,7,1,94089
583,0,9,2,15,2,5,13,4,90001
584,2,9,2,15,3,4,11,4,90002
585,1,8,3,17,4,2,7,8,90003
586,0,8,11,38,5,10,64,4,90004
587,0,9,9,25,7,8,40,2,90005
588,1,15,7,40,8,6,48,5,90006
589,26,33,2,65,7,11,32,3,92054
590,0,12,13,45,8,9,21,5,90008
591,0,1,0,5,1,3,20,0,94103
592,0,2,2,3,2,3,26,2,90010
593,0,1,1,5,0,4,28,1,94102
594,0,11,10,33,5,9,47,5,90012
595,0,4,9,13,1,4,38,1,90013
596,1,6,6,18,4,4,20,1,90007
597,0,5,1,7,1,5,34,7,90015
598,0,10,1,25,1,5,17,1,94112
599,0,24,7,65,3,7,34,0,90016
600,0,2,0,11,2,8,24,3,90017
601,0,12,28,56,8,6,19,1,90018
602,2,9,1,8,2,2,6,0,94116
603,0,21,16,80,17,8,38,0,90019
604,0,6,3,16,3,11,47,4,90020
605,0,15,2,28,8,11,34,2,94110
606,1,2,0,4,2,2,8,1,94111
607,3,14,1,27,3,8,33,1,90025
608,0,15,7,17,8,6,26,1,94114
609,0,6,2,9,3,4,15,1,94115
610,1,7,1,14,0,1,8,6,94124
611,0,8,6,25,2,12,52,9,90028
612,3,79,3,155,18,51,20,10,92078
613,0,4,5,17,0,4,18,2,90031
614,0,3,0,21,1,7,25,3,90029
615,0,9,0,20,4,5,11,1,90024
616,2,2,0,2,1,2,1,0,94121
617,0,0,0,0,0,0,0,0,94122
618,2,27,0,32,2,9,16,2,94132
619,0,45,1,48,10,18,17,11,92084
620,2,15,0,22,1,5,7,4,94134
621,0,13,6,26,8,2,15,0,94127
622,0,26,1,73,5,16,85,4,90034
623,0,9,1,6,3,4,6,1,94131
624,0,16,11,58,3,15,36,1,90042
625,1,31,3,65,11,13,14,2,90043
626,0,18,14,43,20,10,69,6,90036
627,0,0,2,1,1,2,4,0,94133
628,0,5,2,8,3,3,7,2,90039
629,2,22,0,53,2,4,16,1,90045
630,0,39,5,50,14,35,56,11,90046
631,0,9,1,14,6,6,31,3,90048
632,2,30,3,59,20,12,33,1,90049
633,0,21,3,38,3,2,3,0,90047
634,1,13,4,46,3,3,34,6,90044
635,5,4,1,16,2,9,59,4,92101
636,0,7,1,19,2,2,17,2,92102
637,0,3,0,3,3,4,6,1,92103
638,1,8,0,15,1,1,4,0,90056
639,0,6,2,28,5,5,24,0,92104
640,9,9,2,38,9,6,17,0,92106
641,16,4,0,23,5,8,24,0,92107
642,0,3,1,7,1,3,13,1,92108
643,23,19,0,28,8,9,21,2,92109
644,2,11,2,21,3,4,24,3,92110
645,2,4,0,8,1,2,12,1,94158
646,0,7,2,35,6,5,25,0,90064
647,0,22,0,29,8,10,6,5,90065
648,6,26,0,72,7,13,53,3,90066
649,1,3,1,7,2,0,5,1,90067
650,0,22,8,23,20,22,13,2,90068
651,3,22,0,53,3,7,39,3,92117
652,0,17,4,25,11,10,47,6,90069
653,0,21,1,28,7,14,9,0,92119
654,0,7,1,30,3,6,23,0,92116
655,0,34,0,56,2,17,9,2,92120
656,0,23,0,28,5,9,24,1,92122
657,0,12,1,34,2,6,15,0,92115
658,0,19,0,36,1,10,4,0,92124
659,0,17,1,21,5,2,2,2,90077
660,0,3,0,6,1,0,0,0,92121
661,1,50,5,119,20,21,24,10,92127
